Why can't I sleep at night?;The inevitable heat death of the universe.
What's that smell?;A micropig wearing a tiny raincoat and booties.
I got 99 problems but ___ ain't one.;Free samples.
What's the next superhero/sidekick duo?;A squadron of moles wearing aviator goggles.
What's there a ton of in heaven?;Puppies!
What would grandma find disturbing yet oddly charming?;A sad fat dragon with no friends.
What's the new fad diet?;A zesty breakfast burrito.
What will always get you laid?;The violation of our most basic human rights.
What's my secret power?;Active listening.
What are my parents hiding from me?;The heart of a child.
What's the latest gossip?;A bag of magic beans.
Why am I sticky?;A ball of earwax semen and toenail clippings.
What gets better with age?;A lifetime of sadness.
What's a girl's best friend?;The blood of Christ.
What's the most emo?;My inner demons.
How did I lose my virginity?;An icepick lobotomy.
Why do I hurt all over?;My genitals.
What's a sure sign of a midlife crisis?;Switching to Geico®.
What's that sound?;Firing a rifle into the air while balls deep in a squealing hog.
Why am I so tired?;Doing the right thing.
What am I giving up for Lent?;Science.
What's the cruelest thing that can happen?;A pyramid of severed heads.
What's my anti-drug?;Funky fresh rhymes.
What's the new meat?;Hobos.
Why can't I have nice things?;A windmill full of corpses.
What do old people smell like?;Some god-damn peace and quiet.
What gets me unfriended on Facebook?;Licking things to claim them as your own.
What will I bring back in time to convince people that I am a powerful wizard?;My relationship status.
What's the most controversial thing at Thanksgiving dinner?;The true meaning of Christmas.
What will be the title of my autobiography?;A mopey zoo lion.
What's the worst thing to say at a job interview?;The heart of a child.
What does the U.S. airdrop to the children of Afghanistan?;A can of whoop-ass.
I drink to forget ___.;My inner demons.
What's the next Happy Meal toy?;A bag of magic beans.
What's Batman's guilty pleasure?;The blood of Christ.
What's a common misconception?;Science.
What's the most addictive game?;A bunch of idiots playing a card game instead of interacting like normal humans.
What's the meaning of life?;The inevitable heat death of the universe.;
What do I regret the most?;An icepick lobotomy.
What can you always find in your couch cushions?;"A ball of earwax, semen, and toenail clippings."
What's the best way to stay warm?;The blood of Christ.
What would be an awkward thing to hear in a silence?;Firing a rifle into the air while balls deep in a squealing hog.
What's the best use for a time machine?;My relationship status.
What's the most interesting thing about history?;The inevitable heat death of the universe.
What's my spirit animal?;A sad fat dragon with no friends.
What are the elders of the internet angry about today?;A bunch of idiots playing a card game instead of interacting like normal humans.
Why am I sticky?;A sad handjob.
What never fails to liven up the party?;A sausage festival.
What ended my last relationship?;A bleached asshole.
What's the gift that keeps on giving?;Bees?
What did I bring back from Mexico?;A ball of earwax, semen, and toenail clippings
What helps Obama unwind?;Free samples
What's there a lot of in Hell?;Active listening
What's the latest crypto-currency craze?;A pyramid of severed heads
What's the secret ingredient in my famous stew?;Some god-damn peace and quiet
What do you want to find in your Chinese food?;A zesty breakfast burrito
What's the most overrated thing of all time?;An ugly face
What's the next big Kickstarter campaign?;A sad fat dragon with no friends
What's the most embarrassing?;A squadron of moles wearing aviator goggles
What's the most problematic?;A moment of silence
What's the crustiest?;The blood of Christ
What's the most awkward thing to say during sex?;An honest cop with nothing left to lose
What's the latest conspiracy theory?;Firing a rifle into the air while balls deep in a squealing hog
What's lurking in the shadows?;A mopey zoo lion.
What's the forbidden fruit?;The violation of our most basic human rights.
What's the go-to icebreaker?;Funky fresh rhymes.
What's the epitome of chaos?;The inevitable heat death of the universe.
What's the catalyst for an awkward family reunion?;Doing the right thing.
What's the key ingredient in a cursed potion?;Licking things to claim them as your own.
Ahh the true meaning of friendship?;The heart of a child.
The deepest betrayal.;My relationship status.
What's the missing puzzle piece?;Some god-damn peace and quiet.
What's the recipe for disaster?;Flightless birds.
What's the real cause of global warming?;Science.
True rebellion is ____.;An honest cop with nothing left to lose.
What's the new test of loyalty?;The invisible hand.
What's the gateway to madness?;The hiccups.
What's the ultimate plot twist?;A sad handjob.
What's my aphrodisiac?;A zesty breakfast burrito.
What's the key to unlocking the universe's secrets?;Aaron Burr.
How does a revolution begin?;The miracle of childbirth.
What's the key to unlocking hidden potential?;A moment of silence.
What's the CIA's new interrogation tactic?;A good sniff.
The start of an epic quest:;The hiccups.
___. The ultimate temptation.;The patriarchy.
What's the ultimate test of character?;A squadron of moles wearing aviator goggles.
What's the ultimate stroke of luck?;Some god-damn peace and quiet.
What's the ultimate form of revenge?;The American Dream.
